51,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.838670567945424,-0.544639035015027
46,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8660254037844384,-0.5000000000000004
40,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8910065241883678,-0.4539904997395469
35,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9135454576426005,-0.4067366430758009
33,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9335804264972019,-0.3583679495452999
28,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9510565162951535,-0.30901699437494756
27,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9659258262890683,-0.25881904510252063
25,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9781476007338056,-0.2079116908177598
19,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9876883405951377,-0.15643446504023104
31,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9945218953682733,-0.10452846326765423
34,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9986295347545739,-0.052335956242943425
36,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-1.0,-1.8369701987210297e-16
17,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9986295347545738,0.052335956242943946
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9945218953682734,0.10452846326765299
34,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9876883405951378,0.15643446504023067
22,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9781476007338056,0.20791169081775943
28,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9659258262890682,0.25881904510252113
39,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9510565162951536,0.30901699437494723
25,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9335804264972021,0.35836794954529955
11,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.9135454576426011,0.40673664307579976
13,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.891006524188368,0.45399049973954664
11,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8660254037844386,0.5000000000000001
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8386705679454243,0.5446390350150266
18,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.8090169943749476,0.5877852522924729
18,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.7771459614569713,0.6293203910498368
27,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.743144825477394,0.6691306063588585
40,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.7071067811865477,0.7071067811865474
37,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.6691306063588581,0.7431448254773942
12,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.6293203910498378,0.7771459614569706
27,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.5877852522924734,0.8090169943749473
24,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.5446390350150278,0.8386705679454236
17,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.49999999999999967,0.8660254037844388
14,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.45399049973954697,0.8910065241883678
1,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.40673664307580015,0.913545457642601
13,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.35836794954530077,0.9335804264972015
14,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.3090169943749476,0.9510565162951535
21,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.2588190451025207,0.9659258262890683
71,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.20791169081775898,0.9781476007338057
175,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.15643446504023112,0.9876883405951377
130,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.10452846326765342,0.9945218953682733
133,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942,-0.05233595624294437,0.9986295347545738
138,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.0,1.0
194,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.05233595624294383,0.9986295347545738
193,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.10452846326765346,0.9945218953682733
179,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.15643446504023087,0.9876883405951378
168,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.20791169081775931,0.9781476007338057
258,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.25881904510252074,0.9659258262890683
300,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.3090169943749474,0.9510565162951535
316,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.35836794954530027,0.9335804264972017
390,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.40673664307580015,0.9135454576426009
474,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.45399049973954675,0.8910065241883679
465,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387
360,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.544639035015027,0.838670567945424
379,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.5877852522924731,0.8090169943749475
371,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.6293203910498375,0.7771459614569709
385,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.6691306063588582,0.7431448254773942
325,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.7071067811865475,0.7071067811865476
320,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.7431448254773941,0.6691306063588582
320,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.7771459614569709,0.6293203910498375
379,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8090169943749475,0.5877852522924731
243,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8386705679454239,0.5446390350150272
192,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001
148,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8910065241883678,0.4539904997395468
149,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9135454576426009,0.4067366430758004
138,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9335804264972017,0.3583679495453004
88,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9510565162951535,0.30901699437494745
64,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9659258262890683,0.25881904510252074
89,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9781476007338057,0.20791169081775923
49,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9876883405951378,0.15643446504023092
33,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9945218953682733,0.10452846326765346
19,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9986295347545738,0.052335956242943744
46,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,1.0,2.83276944882399e-16
46,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9986295347545738,-0.05233595624294362
46,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9945218953682734,-0.10452846326765333
41,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9876883405951378,-0.1564344650402308
96,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9781476007338057,-0.20791169081775934
102,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9659258262890683,-0.25881904510252063
62,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9510565162951536,-0.30901699437494734
42,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9335804264972017,-0.35836794954530027
80,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.913545457642601,-0.40673664307580004
64,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8910065241883679,-0.4539904997395467
62,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998
79,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8386705679454243,-0.5446390350150268
93,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.8090169943749475,-0.587785252292473
80,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.777145961456971,-0.6293203910498373
83,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.7431448254773945,-0.6691306063588579
85,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.7071067811865476,-0.7071067811865475
98,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.6691306063588583,-0.743144825477394
47,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.6293203910498374,-0.7771459614569709
37,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.5877852522924732,-0.8090169943749473
36,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.5446390350150273,-0.8386705679454239
30,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387
12,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.45399049973954686,-0.8910065241883678
14,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.40673664307580004,-0.913545457642601
24,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.3583679495453002,-0.9335804264972017
33,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.3090169943749475,-0.9510565162951535
15,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.2588190451025206,-0.9659258262890683
77,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.20791169081775931,-0.9781476007338057
106,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.15643446504023098,-0.9876883405951377
73,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.10452846326765329,-0.9945218953682734
31,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.05233595624294381,-0.9986295347545738
28,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,5.66553889764798e-16,-1.0
42,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.052335956242943564,-0.9986295347545738
31,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.10452846326765305,-0.9945218953682734
25,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.15643446504023073,-0.9876883405951378
22,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.20791169081775907,-0.9781476007338057
43,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.25881904510252035,-0.9659258262890684
33,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.3090169943749473,-0.9510565162951536
23,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.3583679495453,-0.9335804264972019
26,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.4067366430758002,-0.9135454576426009
49,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.4539904997395467,-0.8910065241883679
41,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388
31,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.5446390350150271,-0.838670567945424
36,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.587785252292473,-0.8090169943749476
73,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.6293203910498372,-0.777145961456971
28,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.6691306063588582,-0.7431448254773942
27,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.7071067811865475,-0.7071067811865477
26,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.743144825477394,-0.6691306063588585
47,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.7771459614569706,-0.6293203910498378
30,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8090169943749473,-0.5877852522924732
16,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.838670567945424,-0.544639035015027
16,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004
28,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8910065241883678,-0.4539904997395469
50,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9135454576426005,-0.4067366430758009
33,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9335804264972019,-0.3583679495452999
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9510565162951535,-0.30901699437494756
18,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9659258262890683,-0.25881904510252063
22,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9781476007338056,-0.2079116908177598
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9876883405951377,-0.15643446504023104
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9945218953682733,-0.10452846326765423
22,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9986295347545739,-0.052335956242943425
24,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16
17,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9986295347545738,0.052335956242943946
18,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9945218953682734,0.10452846326765299
15,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9876883405951378,0.15643446504023067
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9781476007338056,0.20791169081775943
11,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9659258262890682,0.25881904510252113
14,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9510565162951536,0.30901699437494723
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9335804264972021,0.35836794954529955
29,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.9135454576426011,0.40673664307579976
24,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.891006524188368,0.45399049973954664
21,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001
16,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8386705679454243,0.5446390350150266
20,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.8090169943749476,0.5877852522924729
24,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.7771459614569713,0.6293203910498368
42,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.743144825477394,0.6691306063588585
59,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.7071067811865477,0.7071067811865474
26,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.6691306063588581,0.7431448254773942
31,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.6293203910498378,0.7771459614569706
27,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.5877852522924734,0.8090169943749473
31,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.5446390350150278,0.8386705679454236
34,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.49999999999999967,0.8660254037844388
26,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.45399049973954697,0.8910065241883678
28,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.40673664307580015,0.913545457642601
33,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.35836794954530077,0.9335804264972015
54,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.3090169943749476,0.9510565162951535
50,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.2588190451025207,0.9659258262890683
49,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.20791169081775898,0.9781476007338057
52,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.15643446504023112,0.9876883405951377
49,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.10452846326765342,0.9945218953682733
48,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,-0.05233595624294437,0.9986295347545738
66,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.0,1.0
119,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.05233595624294383,0.9986295347545738
158,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.10452846326765346,0.9945218953682733
321,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.15643446504023087,0.9876883405951378
209,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.20791169081775931,0.9781476007338057
214,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.25881904510252074,0.9659258262890683
